FECHA,ACO,AJU,AJM,ATI,CAM,CCA,CHO,CUA,CUT,FAC,HGM,IZT,LPR,LLA,MER,MON,NEZ,PED,SAG,SFE,MGH,TAH,TLA,TLI,UIZ,UAX,VIF,XAL,MPA,BJU,INN,GAM
2020-04-30,,,10.655649216208198,13.719461697722574,20.423728186926922,12.694358178053845,,12.471495119787102,14.148322174719722,15.162119195504314,17.635573794735283,18.95644779651002,,,22.46487725524987,7.695652173913117,16.778763679384827,10.020223306714005,16.095238095238113,12.30909494232476,18.167553978112984,9.433074534161507,21.989204377403148,,17.373144712430435,14.045363797692996,14.25702454895004,,3.660869565217392,13.610544217687059,,16.59573552741255
2017-05-01,16.916666666666494,,10.455856255545672,13.455314009661842,21.298986986098765,12.092693236714993,,13.14126737651588,14.576376004947464,16.23044217687077,18.718907128068615,20.40365276545412,,,23.675539781129793,12.535326086956559,15.582470669427224,10.535751257024563,16.766045548654265,12.785544217687079,17.62301587301587,9.041485507246398,23.084960070984927,25.66666666666675,18.1278030975236,15.009390712806868,14.909457261165361,32.45833333333334,2.8000000000000016,13.074620427881278,,15.977633477633484
2017-05-02,19.04166666666658,,11.338509316770162,12.146376811594212,23.80408902691509,11.977898550724658,,15.412525879917242,16.61540214171796,18.29373706004143,21.10921325051759,22.047360248447315,,,25.8115942028985,15.079106280193264,14.727536231884097,13.121635610766061,19.049253568704387,14.800000000000006,16.699999999999996,8.859782608695676,25.018633540372683,32.25000000000004,19.963650479954833,16.353778467908906,16.138198757764,37.625,,12.718115942028962,,15.36363636363637
2017-05-03,20.694444444444386,,12.05305383022772,12.964221014492765,28.49299880135118,12.85778985507249,,16.817287784679145,20.198735475051297,22.513975155279528,24.18064182194616,25.255693581780644,,,29.513975155279457,16.246829710144947,15.919836956521786,15.585921325051775,22.96592023537105,17.050000000000004,18.30208333333333,9.105978260869595,29.31625258799173,32.69444444444448,22.541031432335785,17.871635610766052,19.513198757764,39.236111111111114,,13.887228260869536,,17.204545454545464
2017-05-04,23.48958333333329,,13.273291925465815,13.882850241545908,31.290617848970232,13.546497584541099,,18.692287784679145,22.043973570289392,25.377070393374765,26.34135610766045,27.43210050818757,,,31.918737060041362,16.130797101449293,17.295893719806827,18.163302277432727,24.69806309251391,19.747619047619054,19.888888888888882,9.335748792270572,31.453157349896493,30.968750000000025,25.069602860907214,19.49068322981367,21.602484472049714,38.85416666666667,,14.62741545893716,,18.34217171717173
2017-05-05,23.21071428571425,,13.513285024154563,13.345108695652193,33.49554982175935,12.90307971014498,,20.66422656018935,22.469993978452656,27.042886719905376,28.56924726412303,29.437720147347584,,,34.00405452035882,16.799473775017265,16.339673913043576,20.394594794439534,26.351124317003705,21.7842731829574,18.104166666666657,8.77445652173919,33.07730700976044,30.717857142857163,26.606153267022837,21.23473084886129,22.878845016267398,39.635714285714286,,12.62862318840574,,16.721590909090928
2017-05-06,22.418650793650766,,14.28260869565214,16.199275362318858,35.126502202711734,12.347826086956625,,23.271369417332206,23.547374930833605,28.977410529429186,30.664485359361127,31.479386814014248,,,35.474292615596916,16.851929902395753,12.304347826087152,21.906499556344297,27.303505269384658,23.59379699248121,16.999999999999982,7.173913043478379,34.64537119195505,30.542658730158745,27.897819933689505,22.193064182194625,23.667806055228436,38.814484126984134,,11.173913043478146,,12.818181818181856
2017-05-07,21.180272108843514,,14.87499999999996,15.854166666666684,37.14384174722519,,,24.245748299319782,23.7167472252059,29.782017154687985,32.32312925170067,33.3735379527306,,,37.38293650793646,17.4013605442177,,23.142524401064794,28.96007876834946,24.555701754385975,,,35.50173765158238,29.38775510204083,29.733858894728463,23.089285714285722,24.202226345083513,37.2219387755102,,,,
2017-05-08,21.07908163265304,,15.777777777777724,18.430555555555568,38.37598460436805,,,24.84098639455788,23.742109544046478,30.645371191955064,32.82908163265305,32.91960420531859,,,37.37698412698409,16.823979591836746,,23.84438775510206,28.870793054063746,25.01998746867169,,,36.323166223010944,30.06037414965988,29.406477942347514,22.875000000000007,24.077226345083513,37.42074829931973,,,,
2017-05-09,20.585034013605423,,15.791666666666586,18.885416666666675,38.227175080558524,,,24.388605442176924,23.20376367938482,29.58377698905651,32.51360544217686,32.33031849103288,,,36.74007936507933,16.770408163265316,,23.820578231292536,27.784013605442194,24.90093984962407,,,36.51364241348714,28.88775510204083,29.034065934065943,23.220238095238102,23.446273964131134,36.75408163265307,,,,
2017-05-10,19.864795918367328,,18.624999999999837,20.60833333333334,37.27040816326529,,,26.29931972789121,21.807168737060067,28.63734841762794,32.84409198461993,32.260701513807206,,,36.59126984126981,16.55017006802722,,24.58843537414968,26.355442176870763,25.59736842105264,,,35.84102336586809,28.14370748299321,29.165018315018322,24.458333333333343,22.29151205936923,36.11122448979592,,,,
2017-05-11,17.637755102040796,,,20.60833333333334,36.471088435374135,,,27.054421768707538,21.501935817805414,28.415409642117737,32.71909198461993,31.282916141284993,,,36.17630385487526,16.85629251700681,,23.8809523809524,26.629960317460334,23.354511278195496,,,35.608880508725235,28.09183673469389,27.7725013082156,23.948979591836746,21.504607297464464,35.58826530612245,,,,
2017-05-12,17.040816326530592,,,20.60833333333334,36.2423469387755,,,26.9693877551021,21.07980072463772,28.071021887015696,32.068581780538295,30.61709981475438,,,35.525510204081606,16.448979591836743,,23.816326530612265,25.708333333333353,22.960714285714293,36.41666666666664,,35.520445134575574,27.93027210884355,27.30867346938776,23.889455782312933,20.57348484848487,34.61632653061225,,,,
2017-05-13,16.850340136054403,,,21.052083333333343,35.2423469387755,,,26.600340136054484,20.773067632850296,27.52340283939665,31.51501035196687,30.277814100468667,,,34.6207482993197,16.25255102040817,,23.78061224489798,25.784420289855092,22.591666666666672,33.29166666666666,,34.726190476190474,26.960034013605455,26.749149659863946,24.359693877551027,20.141666666666687,34.68904909790003,,,,
2017-05-14,16.653911564625826,,,23.77777777777779,34.95663265306121,,,26.594387755102105,23.430434782608774,28.29022478556642,31.16381987577639,30.099242671897237,,,34.29336734693875,16.65136054421769,,24.2746598639456,24.88442028985509,22.496428571428574,31.347222222222214,,35.19642857142857,26.82908163265307,26.69557823129252,24.90731292517007,19.939285714285734,34.15333481218575,,,,
2017-05-15,16.897959183673446,,,23.87500000000002,34.272108843537396,,,25.65391156462591,26.600000000000158,27.74131174208816,31.85429606625258,31.027187534052622,,,34.90646258503399,17.415429808286955,,24.57227891156465,25.217753623188422,22.740476190476194,31.73958333333333,,34.958333333333336,26.549319727891167,27.707482993197278,25.460884353741502,19.903571428571446,34.41881100266194,,,,
2017-05-16,17.719387755102016,,,27.500000000000043,33.38313368825789,,,24.213435374149725,,27.503216503992924,31.342391304347817,31.080758962624053,,,34.73384353741495,16.861858379715525,,24.173469387755127,25.10108695652176,21.984523809523814,31.399999999999995,,34.07142857142858,25.900510204081645,27.159863945578227,24.746598639455787,19.195238095238114,33.82952528837622,,,,
2017-05-17,17.385204081632633,,,,32.95286157941435,,,22.92772108843544,23.33333333333349,27.297434191067754,31.274659863945573,31.32299498746877,,,34.76445578231291,16.852504638218928,,24.10034013605445,25.26537267080747,21.820408163265313,31.76190476190476,,33.95918367346939,25.479591836734702,26.700396825396822,23.723639455782315,18.841496598639473,33.78105590062111,,,,
2017-05-18,17.421768707482975,,,,33.59146702159123,,,22.267857142857206,21.791666666666742,26.894372966577954,31.69727891156462,32.094611528822156,,,35.03061224489794,16.457096474953623,,24.840949423247586,25.26975500345067,23.28231292517008,32.051870748299315,,34.212430426716146,25.57908163265307,27.249999999999993,23.935374149659868,18.640306122448997,34.04211032238982,,,,
2017-05-19,17.433673469387735,,,,33.51408606921027,,,22.79761904761911,22.63888888888894,27.519372966577954,31.363945578231288,32.19580200501263,,,34.32823129251698,16.87971552257267,,25.120711328009488,25.356218574386286,23.460884353741505,31.772108843537413,,34.168952165846584,25.733843537414973,27.083333333333332,23.915532879818596,18.866496598639475,34.40520556048505,,,,
2017-05-20,17.933673469387738,,12.999999999999837,,33.856994971901784,18.708333333333435,,22.136904761904823,22.30208333333337,27.578896776101768,31.060374149659857,31.552944862155492,,,34.465136054421755,17.48090599876314,,24.483806566104725,25.73510056196393,23.163265306122458,31.444727891156464,,34.12133311822754,26.632653061224495,26.825,23.11791383219955,18.997448979591855,34.778911564625844,,,,
2017-05-21,17.8205782312925,,11.999999999999918,,32.856994971901784,17.729166666666718,,21.55952380952387,20.60000000000003,25.80017006802723,31.096088435374146,31.570802005012634,,,34.06037414965985,17.839301988738082,,23.39452085181901,25.889862466725837,22.6811224489796,30.534013605442176,,32.901095022989445,25.555272108843546,26.575,23.123866213151935,18.110544217687092,35.213435374149654,,,,
2017-05-22,18.00510204081631,,13.152777777777724,,32.862947352854164,20.31944444444448,,21.613095238095298,20.555555555555582,25.4450113378685,30.70918367346938,31.428571428571534,,,34.8064058956916,17.503804153240246,,23.14659124519375,25.697895100069033,22.389455782312933,30.647108843537417,,32.932841054735476,24.352891156462594,26.85,23.50999457754117,17.400587507730382,35.11845607808339,,,,
2017-05-23,17.05527210884352,,13.876488095238056,,32.66093611357584,22.144345238095262,,21.37755102040822,20.61904761904764,25.409297052154216,31.01700680272108,31.55187074829942,,,34.52069160997731,17.40686537773004,,22.82686335403729,25.61247412008284,22.26360544217688,31.090136054421773,,32.69248123052473,24.109693877551027,26.967857142857145,23.03805580203097,17.232220160791606,35.043626146110604,,,,
2017-05-24,17.073979591836718,,14.184523809523778,,32.35311298432414,22.873809523809545,,20.919217687074884,20.11904761904764,24.728174603174626,31.258324382384526,30.885204081632757,,,34.51984126984126,16.898361976369497,,22.04750813368828,25.20606884057974,21.35034013605443,30.68707482993198,,31.554787000439195,23.53061224489797,27.403769841269845,23.912205461894917,17.185961657390244,34.17542886719904,,,,
2017-05-25,17.83588435374148,,13.744678932178907,,31.870970127181288,23.617063492063508,,20.752551020408216,20.9761904761905,25.192460317460338,31.84165771571786,31.539965986394662,,,35.30555555555555,17.24955245255997,,21.62152469683528,25.177536231884094,20.772959183673475,30.834849157054133,,30.500301932367172,23.098214285714295,27.221088435374153,23.787205461894917,18.656199752628343,35.45519077196094,,,,
2017-05-26,17.96088435374148,,14.912105751391445,,32.10311298432414,24.499149659863956,,20.484693877551074,20.583333333333353,24.46626984126986,32.520229144289296,32.20068027210895,,,36.4126984126984,17.201933404940924,,21.187000887311473,24.828804347826143,20.189625850340143,30.73961106181604,,28.435185185185215,20.612103174603185,27.915352504638218,23.616570541259996,19.459771181199773,35.187333629103804,,,,
2017-05-27,17.59237786023499,,15.304962894248588,,31.569727891156443,25.21938775510205,,20.133503401360596,20.386904761904784,23.686507936507954,32.597610096670245,32.80187074829942,,,36.2876984126984,16.41026673827426,,21.681048506359094,19.87500000000011,19.99319727891157,30.894372966577944,,27.881944444444485,19.716269841269852,30.24652133580705,23.366570541259996,18.995485466914058,34.056381248151425,,,,
2017-05-28,17.747139764996895,,15.584724799010491,,31.789965986394538,25.362244897959194,,20.079931972789165,20.29761904761907,24.109126984127005,32.13332438238454,31.956632653061327,,,35.71031746031745,15.371598639455785,,21.948905649216236,,20.195578231292526,30.6265158237208,,34.88888888888897,19.938492063492074,31.20427489177489,21.932046731736186,19.26929499072358,33.27066696243714,,,,
2017-05-29,16.649350649350637,,15.886595547309811,,30.387755102040792,24.753401360544228,,19.31377551020413,19.209183673469408,22.66921768707485,30.172440028643035,30.233843537415066,,,31.238095238095234,14.56887755102041,,21.93322981366462,,19.505952380952387,28.865461401952093,,,18.87500000000001,30.911796536796537,20.556122448979604,18.28125671321162,31.53656462585033,,,,
2017-05-30,15.450371057513903,,16.058364254792803,,28.993493049393646,23.688775510204092,,18.912414965986443,17.494897959183696,21.020408163265326,28.221759756534194,28.312925170068127,,,29.04761904761904,13.594387755102044,,21.741052942916323,,18.828231292517014,26.9343389529725,,,16.464285714285726,32.21117424242424,20.284013605442187,16.74129072681706,28.87925170068026,,,,
2017-05-31,14.497990105132951,,16.39764996907852,,27.606588287488883,22.932823129251712,,18.87312925170073,16.56839692398701,19.78826530612247,26.342687074829936,27.187925170068127,,,26.92857142857142,13.057638272700387,,21.313775510204103,,18.369897959183678,25.595053238686784,,21.666666666666753,14.880952380952392,29.961174242424246,19.17687074829933,15.296052631578963,27.32568027210883,,,,
2018-05-01,13.593228200371046,,16.37925170068025,19.125000000000043,26.707686335403697,21.41496598639457,11.458333333333362,18.21241496598644,15.145777876367962,17.975198412698436,24.402210884353742,25.809523809523924,,17.874999999999886,24.494047619047613,12.432638272700387,19.833333333333528,20.153061224489818,20.05263157894748,17.649659863945583,23.602040816326536,,22.89583333333338,15.832482993197289,28.221590909090914,18.33163265306123,13.552005012531344,23.992346938775494,,,,
2018-05-02,13.819418676561522,,15.516156462585013,24.75000000000002,24.124223602484438,20.968537414965997,14.000000000000014,18.629081632653108,15.491015971606059,16.470238095238123,24.551020408163264,23.24642857142871,,20.354166666666607,23.66666666666666,12.475598935226268,21.958333333333428,19.504251700680296,23.412679425837375,18.20323129251701,24.06632653061225,,27.513888888888918,17.880102040816336,26.037878787878796,17.575680272108848,13.07581453634087,23.26615646258502,,,,
2018-05-03,13.390306122448967,,15.885204081632631,24.083333333333346,22.936529503105547,21.224489795918377,13.736111111111121,19.02789115646263,15.342206447796533,17.761904761904788,25.372448979591837,21.276785714285886,,22.083333333333297,24.884523809523806,12.874408459035791,22.580917874396196,20.29591836734696,23.025119617224917,18.73299319727892,24.39965986394558,,30.38541666666669,18.760795622596877,23.239583333333343,18.516156462585037,13.95081453634087,23.492346938775494,,,,
2018-05-04,13.818877551020396,,17.212585034013582,23.150000000000013,25.05111283643888,22.480442176870756,14.822916666666675,20.45896885069822,16.306492162082247,19.36190476190479,27.497448979591837,21.70238095238118,,23.53124999999997,27.26547619047619,14.146517302573205,23.748188405797148,21.891156462585055,24.716756379585355,19.676833776989064,26.10902839396628,,30.38541666666669,20.04055752735878,24.366666666666674,20.30782312925171,15.397243107769441,25.5221088435374,,,,
2018-05-05,13.706780538302267,,16.82039337474118,21.511304347826098,24.3849637681159,22.1358695652174,15.293115942028994,20.741429661109343,16.6206004140787,19.721739130434806,27.888457556935823,21.020531400966412,,22.18152173913041,28.788768115942027,14.13764418811003,22.468115942029023,21.372670807453435,23.173405103668284,19.24353002070394,25.818581780538302,,30.38541666666669,20.287525879917194,23.42149758454107,20.385610766045556,15.696687370600431,25.01397515527949,,,,
2018-05-06,13.37514788524104,,16.267672286305807,20.164182194616988,23.205874741200784,21.411379769299035,14.656961697722574,20.11557932097329,17.192028985507275,19.677691511387188,28.424171842650107,20.80426155969657,,20.365553830227725,28.877203490091688,15.091140441683924,21.31073153899244,20.387976929902415,21.136567745120395,18.45866607512571,25.25990831115055,,30.38541666666669,20.653172138420597,22.551759834368536,20.133910085773447,15.984952676722882,24.746118012422347,,,,
2018-05-07,13.053719313812469,,16.636719905353424,19.20620378586218,22.497541407867452,21.63161786453713,14.68811002661935,19.86371596693602,17.661820063994004,19.744358178053854,29.047981366459627,20.734817115252127,,19.039522330671385,29.11529872818693,15.120125948930301,20.825865128660183,20.85226264418813,19.6646771148651,18.428904170363804,25.218241644483886,,33.29166666666669,20.766267376515835,22.730331262939963,20.389862466725834,15.848047914818121,23.936594202898537,,,,
2018-05-08,13.268005028098184,,18.30390417036378,19.628822833481227,24.68136645962729,23.363760721679988,15.741681455190777,20.548239776459834,17.89017896354856,20.446687370600433,30.637267080745342,23.68652950310576,,20.271665187814243,30.895060632948834,16.1201259489303,22.046103223898278,22.620119787045272,20.71072974644405,19.378904170363803,26.62895593019817,,37.87500000000004,21.757209405501346,24.283902691511393,22.11605294291631,15.687333629103835,24.94035360139478,,,,
2018-05-09,12.440624075717233,,18.68485655131616,17.658584738243132,25.743243979513974,23.214951197870466,15.56311002661935,19.054192157412214,16.668214756258273,20.567398698609896,29.321790890269153,25.232556935817943,,19.819284235433287,30.680774918663122,15.111671842650109,22.14134131913637,23.072500739426225,19.874149659863956,18.34318988464952,24.901199037967594,,39.000000000000085,20.888161786453725,24.944616977225678,23.133910085773454,14.46855590062114,24.48797264901383,,,,
2018-05-10,12.63964063886423,,18.738427979887586,17.28953711919551,26.232304363392927,22.893522626441893,15.458813960366763,19.85181120503126,16.11651844532284,20.36501774622894,28.262267080745342,25.77713077984829,,19.289522330671385,29.468870156758356,15.09778295376122,21.791186039633264,22.298691215616703,19.749149659863956,18.497951789411424,24.49928392409596,,,19.697944395149374,24.164855072463773,22.502957704821075,12.753933747412034,23.98202026806145,,,,
2018-05-11,12.768005028098184,,18.05336304482265,17.44450606329489,26.519312644966423,22.598750369713116,14.459331558710447,19.350340136054474,14.849802371541562,20.81429310854778,27.90434782608696,26.39282017154698,,18.667627920733498,29.14718278615794,14.46044685990339,20.8921177166519,22.024622892635335,20.28684807256237,18.473107068914533,24.896799452046274,,,19.799134871339852,23.31716599683352,21.223972197574692,10.598667184265043,23.371254222512796,,,,
2018-05-12,13.431122448979579,,18.207459465999815,18.03575125702456,27.831942044552342,22.91611209701273,13.67258207630879,19.559035788228382,14.818181818181909,21.740942028985522,28.52694469091985,27.065993788819977,,19.399364093463454,30.180013309671693,14.685084541062809,21.223380656610487,21.910455486542467,21.23922902494332,18.974438036084006,26.17364062329738,,,20.99434338952974,23.428671468587442,20.792443064182205,10.183951465201499,24.743333489002,,,,
2018-05-13,14.43537414965985,,18.093513887768523,18.248336291038164,28.711193745232613,23.384649511978715,13.854554865424436,20.4643892339545,16.636363636363818,22.44502366163858,28.247182786157943,27.795585625554672,,20.66211919550427,31.282054125998226,14.52173913043479,21.952122153209128,22.192768411712535,22.817460317460327,19.670016267376525,27.018028378399418,,,22.348935226264434,23.904861944777913,20.74652469683527,12.044070512820547,26.701666822335337,,,,
2018-05-14,15.227891156462572,,17.879228173482808,19.034050576752445,29.848098507137376,23.325125702454905,13.74741200828158,21.517443064182242,,23.058118899733817,27.772182786157945,27.98010943507848,,21.781166814551888,32.2284826974268,14.866977225672885,22.08307453416151,22.359435078379203,23.906746031746042,20.533111505471766,27.893028378399418,,,23.366792369121576,24.25011671335201,20.484619934930503,13.241987179487213,28.314762060430574,,,,
2018-05-15,14.64257369614511,,17.24180581323436,18.147145814847686,28.830241364280234,22.247744750073952,14.533126293995865,21.13053830227748,,22.272404614019532,26.385278024253182,27.075347530316577,,20.45973824312332,31.389196983141083,13.986024844720504,20.69021739130437,21.65705412599825,22.531746031746042,19.97001626737653,26.57159980697085,,,22.167517006802736,23.09180672268908,19.57390564921622,12.669070512820547,27.84671694764862,,,,
2018-05-16,14.136621315192729,,17.104901051329602,18.02809819580007,28.144151138716325,21.902506654835857,14.406702898550732,21.493633540372716,,22.183118899733817,25.95075421472937,26.33725229222134,,19.929976338361417,30.680863649807748,13.747929606625265,19.57116977225675,21.41300650695063,22.007936507936517,20.11287341023367,26.33507098491571,,,21.477040816326543,21.59180672268908,18.681048506359076,12.526923076923104,27.740513940129823,,,,
2018-05-17,13.602459824509499,,17.084455916754035,17.693729665779365,27.94021739130432,21.506802721088444,14.792391304347834,20.502173913043524,,21.50635906536529,25.773994380360843,26.45629991126896,,20.568071576456653,30.574755989352262,13.264492753623193,19.325051759834388,21.347789115646282,21.681073153899252,19.298950014788534,25.962400177462293,,,21.220053238686795,21.80195165022531,18.69890564921622,12.692725752508386,27.704210707929235,,,,
2018-05-18,13.542122646159898,,18.012718130730534,18.36631174208815,27.723447204968913,21.737799467613144,15.718750000000009,20.232431233362956,,22.077491866311757,25.486505471753922,27.573129251700784,,20.77244897959182,31.02994676131322,13.790372670807457,20.147589470570857,21.381211180124247,20.46565365276546,19.621620822241947,26.186298432416447,,,21.41733215025142,22.708954451345754,19.700680272108855,13.403288740245284,27.678675856307425,,,,
2018-05-19,13.94008182983337,,17.75251404909788,18.090801538006513,27.806780538302245,21.647663413191374,17.069444444444457,20.800133096716994,,21.72460070984917,25.49926057379474,27.799165120593802,,21.476530612244886,31.277395740905057,14.915372670807457,21.094018041999426,21.390564921620847,20.894225081336888,20.112267080745347,25.84786305826679,,,21.291481810115364,24.631107660455484,20.568027210884367,14.741200828157371,28.59240946569321,,,,
2018-05-20,14.07698659173813,,17.579895001478835,18.3467539189589,28.26511387163558,21.522663413191374,19.229166666666686,20.092058562555504,,21.641267376515838,25.921879621413787,28.12654607297475,,21.1908163265306,31.56311002661934,14.849896480331266,21.219018041999426,21.283939662821673,20.41208222419403,20.022981366459636,26.085958296362026,,,21.071243714877266,24.802122153209105,20.47874149659865,14.931677018633561,28.252131687915426,,,,
2018-05-21,14.951136251602076,,17.466799763383595,18.23365868086366,28.681780538302245,21.505607315389938,24.33333333333337,20.074201419698362,,21.807934043182506,27.076641526175695,29.533637170283242,,22.2860544217687,32.14049097900029,15.659420289855074,22.254732327713715,21.587511091393104,21.79303460514641,20.147981366459636,26.710958296362026,,,21.827196095829652,25.585101794340925,21.38945578231294,16.28881987577642,29.76412663741038,,,,
2018-05-22,15.685263235729058,,17.17513309671693,18.93603963324461,29.69963768115939,21.54839544513459,,20.086106181603125,17.12500000000018,22.59960070984917,27.880212954747122,30.34316097980705,,24.057062825130043,32.872633836143144,16.086007591442375,23.635684708666094,21.56835995267675,22.99023957409051,20.51292270531402,28.00262496302869,,,23.047434191067744,26.55508725229222,21.076485857500906,17.31262939958594,31.69347446349734,,,,
2018-05-23,16.48107068914521,,17.594905353445707,19.530760130139022,31.3471532091097,21.133410973084906,,21.876582372079316,16.910326086956612,23.54721975746822,28.895223306713998,31.02535447644156,,25.406851073762827,33.93008725229221,16.76613181504486,25.473676427092595,21.966628350945147,24.339618456078085,20.68217391304349,28.936113575865132,,,23.961512866015987,28.217871931381246,21.263856457914986,18.306159420289873,33.03748666792144,,,,
2018-05-24,16.2796509908311,,18.248853889381824,19.970570837030472,31.962651582372043,21.337301587301614,,22.55596716947653,16.733868184955202,24.109183673469403,29.443581780538306,30.961862412949497,,24.087009803921557,34.25218130730553,16.44424653919539,25.979148181011556,23.008036218439972,24.402026027802428,21.287500000000012,29.315291333924876,,27.500000000000085,23.789078674948254,28.826271813073056,22.032563940908183,18.30305383022776,32.419886531687766,,,,
2018-05-25,15.6640047323277,,17.565180419994068,18.795400769003262,31.213842058562523,18.958333333333375,,22.598484176279253,16.23518374741205,22.338775510204098,28.291370896184564,29.102735428822513,,23.157446311858063,32.666296953564036,15.825198920147773,25.097345459923115,22.242730095990996,23.585699497190184,19.83333333333335,27.442842354333038,,26.454545454545496,22.65727595385982,28.57812037858622,22.107393872880973,17.570910973084903,31.379661746121368,,,,
2018-05-26,14.652099970422936,,17.7437518485655,19.066856452726025,30.475746820467286,17.50000000000008,,22.079591836734743,16.054813664596306,21.993537414966003,27.815180419994086,29.203114216701298,,21.810224089635838,32.285344572611656,14.706151301100155,23.978297840875502,22.08796819122909,22.532128068618757,19.604166666666693,27.151175687666374,,25.886363636363665,22.28227595385982,27.671288080449578,22.131203396690495,16.678053830227757,30.222311849641038,,,,
2018-05-27,14.342576160899128,,18.07708518189883,19.538561076604566,30.225746820467286,,,23.06768707482998,16.198455831608033,21.898299319727904,27.487799467613137,28.994780883367966,,21.886612978524727,32.166296953564036,14.4994413443902,23.621154983732644,21.98626011669493,22.835699497190184,24.583333333333385,27.4249852114759,,25.633522727272748,22.550133096716962,27.75746820467318,22.708584349071447,16.20186335403728,30.442549944879136,,,,
2018-05-28,13.84852854185151,,18.047323277136925,19.88153467908904,31.279318249038713,,,22.113235729074283,16.96772404614022,22.547108843537433,27.291370896184564,28.33928571428584,,21.935224089635838,32.493677905944985,14.260263855212711,23.829488317065973,21.54408324594663,22.401175687666377,,27.740461401952086,,27.396818181818198,23.06203785862172,27.797840875480635,22.16691768240478,15.838768115942042,30.408459035788223,,,,
2018-05-29,13.588176574977805,,18.119269446909183,19.578157349896497,31.548986986098754,,,21.81328748890865,17.552351375332766,22.621643005028115,27.180604850635913,31.510119047619174,,20.994047619047603,32.62695947944395,14.553914648863506,24.123225377107385,21.696567717996317,22.759165523917083,,27.905316474415855,,27.289015151515162,22.854739721975758,28.62738633002609,23.019483880508737,15.96687370600415,30.30286897367642,,,,
2018-05-30,13.114648033126281,,17.980449571132787,19.410714285714306,31.505212954747076,,,20.43097456373858,18.33392487429757,23.129806270334235,27.248927832002373,31.510119047619174,,21.600340136054406,33.63583259390712,14.488076139546735,23.892376515823738,21.767346938775535,22.734616573902294,,28.447167997633837,,28.288543599257896,23.141341319136362,28.80218668495067,23.440956817509623,16.265010351966882,30.70008873114463,,,,
2018-05-31,13.550022182786142,,16.852898550724625,17.916666666666707,31.77221975746816,,,20.12995415557532,19.077122153209135,22.92317361727301,27.3416149068323,32.02166666666682,,22.88520408163264,34.169846199349294,15.594264069264076,24.01554157131962,20.924696835255865,23.850262832405697,,28.527099970422956,,28.76473407544837,24.71362023070099,29.85660845365815,23.57701123927833,17.454451345755704,31.121857438627618,,,,
2019-05-01,13.53981810115349,,16.278068618751835,16.714285714285754,31.42783200236612,18.904761904761987,,20.24389973380661,19.005545696539514,23.17657497781723,27.16729517894115,31.328809523809674,,22.96088435374148,34.34756728778466,15.859974747474757,23.747684428462474,20.88728186926947,23.67339208410638,19.190476190476243,29.113834664300505,12.76190476190488,28.956292517006812,25.076715468796227,30.542854790137408,23.562068668046944,17.919927536231896,32.316080055210485,4.952380952380954,24.28571428571417,,17.857142857142897
2019-05-02,13.888161786453697,,15.51021147589469,18.398809523809543,31.64807009760421,18.30654761904766,,20.202233067139947,19.34483141082523,24.033717834960083,27.113723750369722,30.62880952380967,,23.353741496598623,34.29399585921324,16.623636363636372,24.569112999891047,20.80394853593614,23.405534941249236,18.324404761904788,29.609952676722866,12.235119047619108,29.31938775510205,25.49338213546289,32.103599661208364,23.87448240165633,18.55087991718428,33.51262939958591,4.851190476190477,24.038690476190418,,19.470238095238116
2019-05-03,14.858399881691792,,15.301878142561359,22.474206349206366,33.83259390712802,20.16269841269844,,19.6843759242828,21.05911712511094,26.325384501626754,28.30419994084591,32.62047619047634,,25.02040816326529,36.42753623188405,17.870454545454557,26.116732047510094,22.036091393078998,24.54839208410638,19.007936507936524,30.842095533865724,12.67063492063496,31.527721088435385,27.398144040224796,34.598249576510455,25.093103002070414,20.43778467908904,35.33870341614905,4.2063492063492065,26.567460317460277,,25.230158730158745
2019-05-04,15.150066548358456,,14.80783052351374,23.99107142857144,33.96949866903279,21.601190476190496,,19.78168441289564,21.553164744158558,27.331336882579134,28.62562851227448,33.17047619047634,,25.603741496598623,36.67158385093166,18.02424242424244,26.676255857033908,21.75604604160507,25.244820655534948,20.20386904761906,31.502809819580012,13.273809523809554,32.46964655427389,28.189810706891468,36.203463203463215,25.80469289164944,21.527070393374753,35.40993788819873,4.040178571428572,28.342261904761877,,28.672619047619058
2019-05-05,14.541370896184544,,13.40255102040815,24.467857142857152,33.604591836734656,20.430952380952398,,19.706632653061273,21.3792517006803,28.024659863945594,27.170918367346946,27.517748917749067,,25.925170068027196,35.08592132505175,18.03636363636366,25.436090225563927,20.45207778763682,24.695578231292526,19.66309523809525,31.201049985211483,12.61071428571431,33.11845607808342,28.12329931972791,35.21428571428574,25.880952380952426,21.613250517598356,35.07142857142854,3.823809523809524,26.932142857142832,,27.904761904761916
2019-05-06,15.008688257911842,,11.851929902395728,24.104166666666675,31.927868973676393,20.19246031746033,,18.58832446021892,21.231218574386304,27.54817361727301,25.146073646850052,26.743051634356107,,26.481218574386258,32.841023365868075,19.27272727272732,24.70420616759291,19.111006359065392,24.420748299319737,19.480115596963433,30.603297840875488,12.871247412008302,32.70496894409939,27.960034013605455,35.857142857142904,26.333333333333425,21.861697722567303,31.666666666666607,3.6792615596963425,26.110119047619026,,29.068783068783077
