_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceacde2705c193234c9ad,2018-01-21T20:00:00.000Z,1,Guadalajara,Jalisco,0.02208,O3,102,102O318012120,20,2018-01-21
5ccceacde2705c193234c9ae,2018-01-21T21:00:00.000Z,1,Guadalajara,Jalisco,0.020601,O3,102,102O318012121,21,2018-01-21
5ccceacde2705c193234c9af,2018-01-21T22:00:00.000Z,1,Guadalajara,Jalisco,0.020996,O3,102,102O318012122,22,2018-01-21
5ccceacde2705c193234c9b1,2018-01-21T23:00:00.000Z,1,Guadalajara,Jalisco,0.013084,O3,102,102O318012123,23,2018-01-21
5ccceacde2705c193234c9b2,2018-01-22T00:00:00.000Z,1,Guadalajara,Jalisco,0.0034316,O3,102,102O318012200,0,2018-01-22
5ccceacde2705c193234c9b3,2018-01-22T01:00:00.000Z,1,Guadalajara,Jalisco,0.0027558,O3,102,102O318012201,1,2018-01-22
5ccceacde2705c193234c9b4,2018-01-22T02:00:00.000Z,1,Guadalajara,Jalisco,0.0036212,O3,102,102O318012202,2,2018-01-22
5ccceacde2705c193234c9b5,2018-01-22T03:00:00.000Z,1,Guadalajara,Jalisco,0.0039943,O3,102,102O318012203,3,2018-01-22
5ccceacde2705c193234c9b6,2018-01-22T04:00:00.000Z,1,Guadalajara,Jalisco,0.0022564,O3,102,102O318012204,4,2018-01-22
5ccceacde2705c193234c9b7,2018-01-22T05:00:00.000Z,1,Guadalajara,Jalisco,0.0026422,O3,102,102O318012205,5,2018-01-22
5ccceacde2705c193234c9b8,2018-01-22T06:00:00.000Z,1,Guadalajara,Jalisco,0.003482,O3,102,102O318012206,6,2018-01-22
5ccceacde2705c193234c9b9,2018-01-22T07:00:00.000Z,1,Guadalajara,Jalisco,0.0034327,O3,102,102O318012207,7,2018-01-22
5ccceacde2705c193234c9ba,2018-01-22T08:00:00.000Z,1,Guadalajara,Jalisco,0.0043482,O3,102,102O318012208,8,2018-01-22
5ccceacde2705c193234c9bb,2018-01-22T09:00:00.000Z,1,Guadalajara,Jalisco,0.0047855,O3,102,102O318012209,9,2018-01-22
5ccceacde2705c193234c9bc,2018-01-22T10:00:00.000Z,1,Guadalajara,Jalisco,0.012022,O3,102,102O318012210,10,2018-01-22
5ccceacde2705c193234c9bd,2018-01-22T11:00:00.000Z,1,Guadalajara,Jalisco,0.029655,O3,102,102O318012211,11,2018-01-22
5ccceacde2705c193234c9be,2018-01-22T12:00:00.000Z,1,Guadalajara,Jalisco,0.047661,O3,102,102O318012212,12,2018-01-22
5ccceacde2705c193234c9bf,2018-01-22T13:00:00.000Z,1,Guadalajara,Jalisco,0.05074,O3,102,102O318012213,13,2018-01-22
5ccceacde2705c193234c9c0,2018-01-22T14:00:00.000Z,1,Guadalajara,Jalisco,0.057304,O3,102,102O318012214,14,2018-01-22
5ccceacde2705c193234c9c1,2018-01-22T15:00:00.000Z,1,Guadalajara,Jalisco,0.061448,O3,102,102O318012215,15,2018-01-22
5ccceacde2705c193234c9c2,2018-01-22T16:00:00.000Z,1,Guadalajara,Jalisco,0.068254,O3,102,102O318012216,16,2018-01-22
5ccceacde2705c193234c9c3,2018-01-22T17:00:00.000Z,1,Guadalajara,Jalisco,0.056553,O3,102,102O318012217,17,2018-01-22
5ccceacde2705c193234c9c4,2018-01-22T18:00:00.000Z,1,Guadalajara,Jalisco,0.037394,O3,102,102O318012218,18,2018-01-22
5ccceacde2705c193234c9c5,2018-01-22T19:00:00.000Z,1,Guadalajara,Jalisco,0.012403,O3,102,102O318012219,19,2018-01-22
5ccceacde2705c193234c9c6,2018-01-22T20:00:00.000Z,1,Guadalajara,Jalisco,0.010658,O3,102,102O318012220,20,2018-01-22
5ccceacde2705c193234c9c7,2018-01-22T21:00:00.000Z,1,Guadalajara,Jalisco,0.0032524,O3,102,102O318012221,21,2018-01-22
5ccceacde2705c193234c9c8,2018-01-22T22:00:00.000Z,1,Guadalajara,Jalisco,0.0038519,O3,102,102O318012222,22,2018-01-22
5ccceacde2705c193234c9c9,2018-01-22T23:00:00.000Z,1,Guadalajara,Jalisco,0.0029797,O3,102,102O318012223,23,2018-01-22
5ccceacde2705c193234c9ca,2018-01-23T00:00:00.000Z,1,Guadalajara,Jalisco,0.0036405,O3,102,102O318012300,0,2018-01-23
5ccceacde2705c193234c9cb,2018-01-23T01:00:00.000Z,1,Guadalajara,Jalisco,0.0037746,O3,102,102O318012301,1,2018-01-23
5ccceacde2705c193234c9cc,2018-01-23T02:00:00.000Z,1,Guadalajara,Jalisco,0.0036547,O3,102,102O318012302,2,2018-01-23
5ccceacde2705c193234c9cd,2018-01-23T03:00:00.000Z,1,Guadalajara,Jalisco,0.003593,O3,102,102O318012303,3,2018-01-23
5ccceacde2705c193234c9ce,2018-01-23T04:00:00.000Z,1,Guadalajara,Jalisco,0.0035163,O3,102,102O318012304,4,2018-01-23
5ccceacde2705c193234c9cf,2018-01-23T05:00:00.000Z,1,Guadalajara,Jalisco,0.0033195,O3,102,102O318012305,5,2018-01-23
5ccceacde2705c193234c9d0,2018-01-23T06:00:00.000Z,1,Guadalajara,Jalisco,0.0028122,O3,102,102O318012306,6,2018-01-23
5ccceacde2705c193234c9d1,2018-01-23T07:00:00.000Z,1,Guadalajara,Jalisco,0.0030401,O3,102,102O318012307,7,2018-01-23
5ccceacde2705c193234c9d2,2018-01-23T08:00:00.000Z,1,Guadalajara,Jalisco,0.0040986,O3,102,102O318012308,8,2018-01-23
5ccceacde2705c193234c9d3,2018-01-23T09:00:00.000Z,1,Guadalajara,Jalisco,0.0038948,O3,102,102O318012309,9,2018-01-23
5ccceacde2705c193234c9d4,2018-01-23T10:00:00.000Z,1,Guadalajara,Jalisco,0.0064411,O3,102,102O318012310,10,2018-01-23
5ccceacde2705c193234c9d5,2018-01-23T11:00:00.000Z,1,Guadalajara,Jalisco,0.026511,O3,102,102O318012311,11,2018-01-23
5ccceacde2705c193234c9d6,2018-01-23T12:00:00.000Z,1,Guadalajara,Jalisco,0.052804,O3,102,102O318012312,12,2018-01-23
5ccceacde2705c193234c9d7,2018-01-23T13:00:00.000Z,1,Guadalajara,Jalisco,0.071555,O3,102,102O318012313,13,2018-01-23
5ccceacde2705c193234c9d8,2018-01-23T14:00:00.000Z,1,Guadalajara,Jalisco,0.068242,O3,102,102O318012314,14,2018-01-23
5ccceacde2705c193234c9d9,2018-01-23T15:00:00.000Z,1,Guadalajara,Jalisco,0.074156,O3,102,102O318012315,15,2018-01-23
5ccceacde2705c193234c9da,2018-01-23T16:00:00.000Z,1,Guadalajara,Jalisco,0.063282,O3,102,102O318012316,16,2018-01-23
5ccceacde2705c193234c9db,2018-01-23T17:00:00.000Z,1,Guadalajara,Jalisco,0.040739,O3,102,102O318012317,17,2018-01-23
5ccceacde2705c193234c9dc,2018-01-23T18:00:00.000Z,1,Guadalajara,Jalisco,0.016689,O3,102,102O318012318,18,2018-01-23
5ccceacde2705c193234c9dd,2018-01-23T19:00:00.000Z,1,Guadalajara,Jalisco,0.014107,O3,102,102O318012319,19,2018-01-23
5ccceacde2705c193234c9de,2018-01-23T20:00:00.000Z,1,Guadalajara,Jalisco,0.024139,O3,102,102O318012320,20,2018-01-23
5ccceacde2705c193234c9df,2018-01-23T21:00:00.000Z,1,Guadalajara,Jalisco,0.020393,O3,102,102O318012321,21,2018-01-23
5ccceacde2705c193234c9e0,2018-01-23T22:00:00.000Z,1,Guadalajara,Jalisco,0.019973,O3,102,102O318012322,22,2018-01-23
5ccceacde2705c193234c9e1,2018-01-23T23:00:00.000Z,1,Guadalajara,Jalisco,0.01718,O3,102,102O318012323,23,2018-01-23
5ccceacde2705c193234c9e2,2018-01-24T00:00:00.000Z,1,Guadalajara,Jalisco,0.021526,O3,102,102O318012400,0,2018-01-24
5ccceacde2705c193234c9e3,2018-01-24T01:00:00.000Z,1,Guadalajara,Jalisco,0.017311,O3,102,102O318012401,1,2018-01-24
5ccceacde2705c193234c9e4,2018-01-24T02:00:00.000Z,1,Guadalajara,Jalisco,0.011562,O3,102,102O318012402,2,2018-01-24
5ccceacde2705c193234c9e5,2018-01-24T03:00:00.000Z,1,Guadalajara,Jalisco,0.0045664,O3,102,102O318012403,3,2018-01-24
5ccceacde2705c193234c9e6,2018-01-24T04:00:00.000Z,1,Guadalajara,Jalisco,0.005997,O3,102,102O318012404,4,2018-01-24
5ccceacde2705c193234c9e7,2018-01-24T05:00:00.000Z,1,Guadalajara,Jalisco,0.0071746,O3,102,102O318012405,5,2018-01-24
5ccceacde2705c193234c9e8,2018-01-24T06:00:00.000Z,1,Guadalajara,Jalisco,0.013303,O3,102,102O318012406,6,2018-01-24
5ccceacde2705c193234c9e9,2018-01-24T07:00:00.000Z,1,Guadalajara,Jalisco,0.013485,O3,102,102O318012407,7,2018-01-24
5ccceacde2705c193234c9ea,2018-01-24T08:00:00.000Z,1,Guadalajara,Jalisco,0.0028361,O3,102,102O318012408,8,2018-01-24
5ccceacde2705c193234c9eb,2018-01-24T09:00:00.000Z,1,Guadalajara,Jalisco,0.0055843,O3,102,102O318012409,9,2018-01-24
5ccceacde2705c193234c9ec,2018-01-24T10:00:00.000Z,1,Guadalajara,Jalisco,0.01713,O3,102,102O318012410,10,2018-01-24
5ccceacde2705c193234c9ed,2018-01-24T11:00:00.000Z,1,Guadalajara,Jalisco,0.028385,O3,102,102O318012411,11,2018-01-24
5ccceacde2705c193234c9ee,2018-01-24T12:00:00.000Z,1,Guadalajara,Jalisco,0.039617,O3,102,102O318012412,12,2018-01-24
5ccceacde2705c193234c9ef,2018-01-24T13:00:00.000Z,1,Guadalajara,Jalisco,0.049426,O3,102,102O318012413,13,2018-01-24
5ccceacde2705c193234c9f0,2018-01-24T14:00:00.000Z,1,Guadalajara,Jalisco,0.055019,O3,102,102O318012414,14,2018-01-24
5ccceacde2705c193234c9f1,2018-01-24T15:00:00.000Z,1,Guadalajara,Jalisco,0.058037,O3,102,102O318012415,15,2018-01-24
5ccceacde2705c193234c9f2,2018-01-24T16:00:00.000Z,1,Guadalajara,Jalisco,0.060623,O3,102,102O318012416,16,2018-01-24
5ccceacde2705c193234c9f3,2018-01-24T17:00:00.000Z,1,Guadalajara,Jalisco,0.06146,O3,102,102O318012417,17,2018-01-24
5ccceacde2705c193234c9f4,2018-01-24T18:00:00.000Z,1,Guadalajara,Jalisco,0.057972,O3,102,102O318012418,18,2018-01-24
5ccceacde2705c193234c9f5,2018-01-24T19:00:00.000Z,1,Guadalajara,Jalisco,0.033892,O3,102,102O318012419,19,2018-01-24
5ccceacde2705c193234c9f6,2018-01-24T20:00:00.000Z,1,Guadalajara,Jalisco,0.025596,O3,102,102O318012420,20,2018-01-24
5ccceacde2705c193234c9f7,2018-01-24T21:00:00.000Z,1,Guadalajara,Jalisco,0.032889,O3,102,102O318012421,21,2018-01-24
5ccceacde2705c193234c9f8,2018-01-24T22:00:00.000Z,1,Guadalajara,Jalisco,0.02843,O3,102,102O318012422,22,2018-01-24
5ccceacde2705c193234c9f9,2018-01-24T23:00:00.000Z,1,Guadalajara,Jalisco,0.029369,O3,102,102O318012423,23,2018-01-24
5ccceacde2705c193234c9fa,2018-01-25T00:00:00.000Z,1,Guadalajara,Jalisco,0.028303,O3,102,102O318012500,0,2018-01-25
5ccceacde2705c193234c9fb,2018-01-25T01:00:00.000Z,1,Guadalajara,Jalisco,0.031431,O3,102,102O318012501,1,2018-01-25
5ccceacde2705c193234c9fc,2018-01-25T02:00:00.000Z,1,Guadalajara,Jalisco,0.029831,O3,102,102O318012502,2,2018-01-25
5ccceacde2705c193234c9fd,2018-01-25T03:00:00.000Z,1,Guadalajara,Jalisco,0.032414,O3,102,102O318012503,3,2018-01-25
5ccceacde2705c193234c9fe,2018-01-25T04:00:00.000Z,1,Guadalajara,Jalisco,0.028583,O3,102,102O318012504,4,2018-01-25
5ccceacde2705c193234c9ff,2018-01-25T05:00:00.000Z,1,Guadalajara,Jalisco,0.026356,O3,102,102O318012505,5,2018-01-25
5ccceacde2705c193234ca00,2018-01-25T06:00:00.000Z,1,Guadalajara,Jalisco,0.024105,O3,102,102O318012506,6,2018-01-25
5ccceacde2705c193234ca01,2018-01-25T07:00:00.000Z,1,Guadalajara,Jalisco,0.018787,O3,102,102O318012507,7,2018-01-25
5ccceacde2705c193234ca02,2018-01-25T08:00:00.000Z,1,Guadalajara,Jalisco,0.0084316,O3,102,102O318012508,8,2018-01-25
5ccceacde2705c193234ca03,2018-01-25T09:00:00.000Z,1,Guadalajara,Jalisco,0.0089896,O3,102,102O318012509,9,2018-01-25
5ccceacde2705c193234ca04,2018-01-25T10:00:00.000Z,1,Guadalajara,Jalisco,0.011811,O3,102,102O318012510,10,2018-01-25
5ccceacde2705c193234ca05,2018-01-25T11:00:00.000Z,1,Guadalajara,Jalisco,0.015909,O3,102,102O318012511,11,2018-01-25
5ccceacde2705c193234ca06,2018-01-25T12:00:00.000Z,1,Guadalajara,Jalisco,0.023404,O3,102,102O318012512,12,2018-01-25
5ccceacde2705c193234ca07,2018-01-25T13:00:00.000Z,1,Guadalajara,Jalisco,0.030533,O3,102,102O318012513,13,2018-01-25
5ccceacde2705c193234ca08,2018-01-25T14:00:00.000Z,1,Guadalajara,Jalisco,0.040649,O3,102,102O318012514,14,2018-01-25
5ccceacde2705c193234ca09,2018-01-25T15:00:00.000Z,1,Guadalajara,Jalisco,0.041037,O3,102,102O318012515,15,2018-01-25
5ccceacde2705c193234ca0a,2018-01-25T16:00:00.000Z,1,Guadalajara,Jalisco,0.034803,O3,102,102O318012516,16,2018-01-25
5ccceacde2705c193234ca0b,2018-01-25T17:00:00.000Z,1,Guadalajara,Jalisco,0.038642,O3,102,102O318012517,17,2018-01-25
5ccceacde2705c193234ca0c,2018-01-25T18:00:00.000Z,1,Guadalajara,Jalisco,0.032699,O3,102,102O318012518,18,2018-01-25
5ccceacde2705c193234ca0d,2018-01-25T19:00:00.000Z,1,Guadalajara,Jalisco,0.022603,O3,102,102O318012519,19,2018-01-25
5ccceacde2705c193234ca0e,2018-01-25T20:00:00.000Z,1,Guadalajara,Jalisco,0.0094581,O3,102,102O318012520,20,2018-01-25
5ccceacde2705c193234ca0f,2018-01-25T21:00:00.000Z,1,Guadalajara,Jalisco,0.0038367,O3,102,102O318012521,21,2018-01-25
5ccceacde2705c193234ca10,2018-01-25T22:00:00.000Z,1,Guadalajara,Jalisco,0.0025229,O3,102,102O318012522,22,2018-01-25
5ccceacde2705c193234ca11,2018-01-25T23:00:00.000Z,1,Guadalajara,Jalisco,0.0021738,O3,102,102O318012523,23,2018-01-25
5ccceacde2705c193234ca12,2018-01-26T00:00:00.000Z,1,Guadalajara,Jalisco,0.0023563,O3,102,102O318012600,0,2018-01-26
5ccceacde2705c193234ca13,2018-01-26T01:00:00.000Z,1,Guadalajara,Jalisco,0.0036548,O3,102,102O318012601,1,2018-01-26
5ccceacde2705c193234ca14,2018-01-26T02:00:00.000Z,1,Guadalajara,Jalisco,0.0055063,O3,102,102O318012602,2,2018-01-26
5ccceacde2705c193234ca16,2018-01-26T03:00:00.000Z,1,Guadalajara,Jalisco,0.013612,O3,102,102O318012603,3,2018-01-26
5ccceacde2705c193234ca17,2018-01-26T04:00:00.000Z,1,Guadalajara,Jalisco,0.011585,O3,102,102O318012604,4,2018-01-26
5ccceacde2705c193234ca18,2018-01-26T05:00:00.000Z,1,Guadalajara,Jalisco,0.0093976,O3,102,102O318012605,5,2018-01-26
5ccceacde2705c193234ca19,2018-01-26T06:00:00.000Z,1,Guadalajara,Jalisco,0.0034802,O3,102,102O318012606,6,2018-01-26
5ccceacde2705c193234ca1a,2018-01-26T07:00:00.000Z,1,Guadalajara,Jalisco,0.0018985,O3,102,102O318012607,7,2018-01-26
5ccceacde2705c193234ca1b,2018-01-26T08:00:00.000Z,1,Guadalajara,Jalisco,0.0025005,O3,102,102O318012608,8,2018-01-26
5ccceacde2705c193234ca1c,2018-01-26T09:00:00.000Z,1,Guadalajara,Jalisco,0.0051166,O3,102,102O318012609,9,2018-01-26
5ccceacde2705c193234ca1d,2018-01-26T10:00:00.000Z,1,Guadalajara,Jalisco,0.016098,O3,102,102O318012610,10,2018-01-26
5ccceacde2705c193234ca1e,2018-01-26T11:00:00.000Z,1,Guadalajara,Jalisco,0.025377,O3,102,102O318012611,11,2018-01-26
5ccceacde2705c193234ca1f,2018-01-26T12:00:00.000Z,1,Guadalajara,Jalisco,0.038475,O3,102,102O318012612,12,2018-01-26
5ccceacde2705c193234ca20,2018-01-26T13:00:00.000Z,1,Guadalajara,Jalisco,0.050907,O3,102,102O318012613,13,2018-01-26
5ccceacde2705c193234ca21,2018-01-26T14:00:00.000Z,1,Guadalajara,Jalisco,0.059188,O3,102,102O318012614,14,2018-01-26
5ccceacde2705c193234ca22,2018-01-26T15:00:00.000Z,1,Guadalajara,Jalisco,0.06135,O3,102,102O318012615,15,2018-01-26
5ccceacde2705c193234ca23,2018-01-26T16:00:00.000Z,1,Guadalajara,Jalisco,0.055933,O3,102,102O318012616,16,2018-01-26
5ccceacde2705c193234ca24,2018-01-26T17:00:00.000Z,1,Guadalajara,Jalisco,0.062351,O3,102,102O318012617,17,2018-01-26
5ccceacde2705c193234ca25,2018-01-26T18:00:00.000Z,1,Guadalajara,Jalisco,0.062107,O3,102,102O318012618,18,2018-01-26
5ccceacde2705c193234ca26,2018-01-26T19:00:00.000Z,1,Guadalajara,Jalisco,0.043435,O3,102,102O318012619,19,2018-01-26
5ccceacde2705c193234ca27,2018-01-26T20:00:00.000Z,1,Guadalajara,Jalisco,0.0071701,O3,102,102O318012620,20,2018-01-26
5ccceacde2705c193234ca28,2018-01-26T21:00:00.000Z,1,Guadalajara,Jalisco,0.0046167,O3,102,102O318012621,21,2018-01-26
5ccceacde2705c193234ca29,2018-01-26T22:00:00.000Z,1,Guadalajara,Jalisco,0.0026326,O3,102,102O318012622,22,2018-01-26
5ccceacde2705c193234ca2a,2018-01-26T23:00:00.000Z,1,Guadalajara,Jalisco,0.0030493,O3,102,102O318012623,23,2018-01-26
5ccceacde2705c193234ca2b,2018-01-27T00:00:00.000Z,1,Guadalajara,Jalisco,0.0031122,O3,102,102O318012700,0,2018-01-27
5ccceacde2705c193234ca2c,2018-01-27T01:00:00.000Z,1,Guadalajara,Jalisco,0.0032163,O3,102,102O318012701,1,2018-01-27
5ccceacde2705c193234ca2d,2018-01-27T02:00:00.000Z,1,Guadalajara,Jalisco,0.0029241,O3,102,102O318012702,2,2018-01-27
5ccceacde2705c193234ca2e,2018-01-27T03:00:00.000Z,1,Guadalajara,Jalisco,0.0020964,O3,102,102O318012703,3,2018-01-27
5ccceacde2705c193234ca2f,2018-01-27T04:00:00.000Z,1,Guadalajara,Jalisco,0.0032423,O3,102,102O318012704,4,2018-01-27
5ccceacde2705c193234ca30,2018-01-27T05:00:00.000Z,1,Guadalajara,Jalisco,0.0031709,O3,102,102O318012705,5,2018-01-27
5ccceacde2705c193234ca31,2018-01-27T06:00:00.000Z,1,Guadalajara,Jalisco,0.0027196,O3,102,102O318012706,6,2018-01-27
5ccceacde2705c193234ca32,2018-01-27T07:00:00.000Z,1,Guadalajara,Jalisco,0.0033786,O3,102,102O318012707,7,2018-01-27
5ccceacde2705c193234ca33,2018-01-27T08:00:00.000Z,1,Guadalajara,Jalisco,0.0035076,O3,102,102O318012708,8,2018-01-27
5ccceacde2705c193234ca34,2018-01-27T09:00:00.000Z,1,Guadalajara,Jalisco,0.0055392,O3,102,102O318012709,9,2018-01-27
5ccceacde2705c193234ca35,2018-01-27T10:00:00.000Z,1,Guadalajara,Jalisco,0.016278,O3,102,102O318012710,10,2018-01-27
5ccceacde2705c193234ca36,2018-01-27T11:00:00.000Z,1,Guadalajara,Jalisco,0.038733,O3,102,102O318012711,11,2018-01-27
5ccceacde2705c193234ca37,2018-01-27T12:00:00.000Z,1,Guadalajara,Jalisco,0.060927,O3,102,102O318012712,12,2018-01-27
5ccceacde2705c193234ca38,2018-01-27T13:00:00.000Z,1,Guadalajara,Jalisco,0.075522,O3,102,102O318012713,13,2018-01-27
5ccceacde2705c193234ca39,2018-01-27T14:00:00.000Z,1,Guadalajara,Jalisco,0.079271,O3,102,102O318012714,14,2018-01-27
5ccceacde2705c193234ca3a,2018-01-27T15:00:00.000Z,1,Guadalajara,Jalisco,0.096451,O3,102,102O318012715,15,2018-01-27
5ccceacde2705c193234ca3b,2018-01-27T16:00:00.000Z,1,Guadalajara,Jalisco,0.10197,O3,102,102O318012716,16,2018-01-27
5ccceacde2705c193234ca3c,2018-01-27T17:00:00.000Z,1,Guadalajara,Jalisco,0.11154,O3,102,102O318012717,17,2018-01-27
5ccceacde2705c193234ca3d,2018-01-27T18:00:00.000Z,1,Guadalajara,Jalisco,0.091643,O3,102,102O318012718,18,2018-01-27
5ccceacde2705c193234ca3e,2018-01-27T19:00:00.000Z,1,Guadalajara,Jalisco,0.037374,O3,102,102O318012719,19,2018-01-27
5ccceacde2705c193234ca3f,2018-01-27T20:00:00.000Z,1,Guadalajara,Jalisco,0.039494,O3,102,102O318012720,20,2018-01-27
5ccceacde2705c193234ca40,2018-01-27T21:00:00.000Z,1,Guadalajara,Jalisco,0.040321,O3,102,102O318012721,21,2018-01-27
5ccceacde2705c193234ca41,2018-01-27T22:00:00.000Z,1,Guadalajara,Jalisco,0.03329,O3,102,102O318012722,22,2018-01-27
5ccceacde2705c193234ca42,2018-01-27T23:00:00.000Z,1,Guadalajara,Jalisco,0.022962,O3,102,102O318012723,23,2018-01-27
5ccceacde2705c193234ca43,2018-01-28T00:00:00.000Z,1,Guadalajara,Jalisco,0.029115,O3,102,102O318012800,0,2018-01-28
5ccceacde2705c193234ca44,2018-01-28T01:00:00.000Z,1,Guadalajara,Jalisco,0.023651,O3,102,102O318012801,1,2018-01-28
5ccceacde2705c193234ca45,2018-01-28T02:00:00.000Z,1,Guadalajara,Jalisco,0.008778,O3,102,102O318012802,2,2018-01-28
5ccceacde2705c193234ca46,2018-01-28T03:00:00.000Z,1,Guadalajara,Jalisco,0.0024964,O3,102,102O318012803,3,2018-01-28
5ccceacde2705c193234ca47,2018-01-28T04:00:00.000Z,1,Guadalajara,Jalisco,0.0027726,O3,102,102O318012804,4,2018-01-28
5ccceacde2705c193234ca48,2018-01-28T05:00:00.000Z,1,Guadalajara,Jalisco,0.0029942,O3,102,102O318012805,5,2018-01-28
5ccceacde2705c193234ca49,2018-01-28T06:00:00.000Z,1,Guadalajara,Jalisco,0.0044606,O3,102,102O318012806,6,2018-01-28
5ccceacde2705c193234ca4a,2018-01-28T07:00:00.000Z,1,Guadalajara,Jalisco,0.0025094,O3,102,102O318012807,7,2018-01-28
5ccceacde2705c193234ca4b,2018-01-28T08:00:00.000Z,1,Guadalajara,Jalisco,0.002842,O3,102,102O318012808,8,2018-01-28
5ccceacde2705c193234ca4c,2018-01-28T09:00:00.000Z,1,Guadalajara,Jalisco,0.012604,O3,102,102O318012809,9,2018-01-28
5ccceacde2705c193234ca4d,2018-01-28T10:00:00.000Z,1,Guadalajara,Jalisco,0.025428,O3,102,102O318012810,10,2018-01-28
5ccceacde2705c193234ca4e,2018-01-28T11:00:00.000Z,1,Guadalajara,Jalisco,0.032724,O3,102,102O318012811,11,2018-01-28
5ccceacde2705c193234ca4f,2018-01-28T12:00:00.000Z,1,Guadalajara,Jalisco,0.039176,O3,102,102O318012812,12,2018-01-28
5ccceacde2705c193234ca50,2018-01-28T13:00:00.000Z,1,Guadalajara,Jalisco,0.046001,O3,102,102O318012813,13,2018-01-28
5ccceacde2705c193234ca51,2018-01-28T14:00:00.000Z,1,Guadalajara,Jalisco,0.051364,O3,102,102O318012814,14,2018-01-28
5ccceacde2705c193234ca52,2018-01-28T15:00:00.000Z,1,Guadalajara,Jalisco,0.049742,O3,102,102O318012815,15,2018-01-28
5ccceacde2705c193234ca53,2018-01-28T16:00:00.000Z,1,Guadalajara,Jalisco,0.046619,O3,102,102O318012816,16,2018-01-28
5ccceacde2705c193234ca54,2018-01-28T17:00:00.000Z,1,Guadalajara,Jalisco,0.046516,O3,102,102O318012817,17,2018-01-28
5ccceacde2705c193234ca55,2018-01-28T18:00:00.000Z,1,Guadalajara,Jalisco,0.041736,O3,102,102O318012818,18,2018-01-28
5ccceacde2705c193234ca56,2018-01-28T19:00:00.000Z,1,Guadalajara,Jalisco,0.033651,O3,102,102O318012819,19,2018-01-28
5ccceacde2705c193234ca57,2018-01-28T20:00:00.000Z,1,Guadalajara,Jalisco,0.029396,O3,102,102O318012820,20,2018-01-28
5ccceacde2705c193234ca58,2018-01-28T21:00:00.000Z,1,Guadalajara,Jalisco,0.025688,O3,102,102O318012821,21,2018-01-28
5ccceacde2705c193234ca59,2018-01-28T22:00:00.000Z,1,Guadalajara,Jalisco,0.017686,O3,102,102O318012822,22,2018-01-28
5ccceacde2705c193234ca5a,2018-01-28T23:00:00.000Z,1,Guadalajara,Jalisco,0.032066,O3,102,102O318012823,23,2018-01-28
5ccceacde2705c193234ca5b,2018-01-29T00:00:00.000Z,1,Guadalajara,Jalisco,0.031722,O3,102,102O318012900,0,2018-01-29
5ccceacde2705c193234ca5c,2018-01-29T01:00:00.000Z,1,Guadalajara,Jalisco,0.030924,O3,102,102O318012901,1,2018-01-29
5ccceacde2705c193234ca5d,2018-01-29T02:00:00.000Z,1,Guadalajara,Jalisco,0.032568,O3,102,102O318012902,2,2018-01-29
5ccceacde2705c193234ca5e,2018-01-29T03:00:00.000Z,1,Guadalajara,Jalisco,0.031701,O3,102,102O318012903,3,2018-01-29
5ccceacde2705c193234ca5f,2018-01-29T04:00:00.000Z,1,Guadalajara,Jalisco,0.033713,O3,102,102O318012904,4,2018-01-29
5ccceacde2705c193234ca60,2018-01-29T05:00:00.000Z,1,Guadalajara,Jalisco,0.03404,O3,102,102O318012905,5,2018-01-29
5ccceacde2705c193234ca61,2018-01-29T06:00:00.000Z,1,Guadalajara,Jalisco,0.02687,O3,102,102O318012906,6,2018-01-29
5ccceacde2705c193234ca62,2018-01-29T07:00:00.000Z,1,Guadalajara,Jalisco,0.017426,O3,102,102O318012907,7,2018-01-29
5ccceacde2705c193234ca63,2018-01-29T08:00:00.000Z,1,Guadalajara,Jalisco,0.0054053,O3,102,102O318012908,8,2018-01-29
5ccceacde2705c193234ca64,2018-01-29T09:00:00.000Z,1,Guadalajara,Jalisco,0.0058053,O3,102,102O318012909,9,2018-01-29
5ccceacde2705c193234ca65,2018-01-29T10:00:00.000Z,1,Guadalajara,Jalisco,0.0080756,O3,102,102O318012910,10,2018-01-29
5ccceacde2705c193234ca66,2018-01-29T11:00:00.000Z,1,Guadalajara,Jalisco,0.015737,O3,102,102O318012911,11,2018-01-29
5ccceacde2705c193234ca67,2018-01-29T12:00:00.000Z,1,Guadalajara,Jalisco,0.020681,O3,102,102O318012912,12,2018-01-29
5ccceacde2705c193234ca68,2018-01-29T13:00:00.000Z,1,Guadalajara,Jalisco,0.022897,O3,102,102O318012913,13,2018-01-29
5ccceacde2705c193234ca69,2018-01-29T14:00:00.000Z,1,Guadalajara,Jalisco,0.02527,O3,102,102O318012914,14,2018-01-29
5ccceacde2705c193234ca6a,2018-01-29T15:00:00.000Z,1,Guadalajara,Jalisco,0.023514,O3,102,102O318012915,15,2018-01-29
5ccceacde2705c193234ca6b,2018-01-29T16:00:00.000Z,1,Guadalajara,Jalisco,0.030706,O3,102,102O318012916,16,2018-01-29
5ccceacde2705c193234ca6c,2018-01-29T17:00:00.000Z,1,Guadalajara,Jalisco,0.027606,O3,102,102O318012917,17,2018-01-29
5ccceacde2705c193234ca6d,2018-01-29T18:00:00.000Z,1,Guadalajara,Jalisco,0.025914,O3,102,102O318012918,18,2018-01-29
