_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceacbe2705c19323495c6,2018-02-20T09:00:00.000Z,1,Guadalajara,Jalisco,1.5032,CO,102,102CO18022009,9,2018-02-20
5ccceacbe2705c19323495c7,2018-02-20T10:00:00.000Z,1,Guadalajara,Jalisco,1.0883,CO,102,102CO18022010,10,2018-02-20
5ccceacbe2705c19323495c8,2018-02-20T11:00:00.000Z,1,Guadalajara,Jalisco,0.89147,CO,102,102CO18022011,11,2018-02-20
5ccceacbe2705c19323495c9,2018-02-20T12:00:00.000Z,1,Guadalajara,Jalisco,0.74966,CO,102,102CO18022012,12,2018-02-20
5ccceacbe2705c19323495ca,2018-02-20T13:00:00.000Z,1,Guadalajara,Jalisco,0.72482,CO,102,102CO18022013,13,2018-02-20
5ccceacbe2705c19323495cb,2018-02-20T14:00:00.000Z,1,Guadalajara,Jalisco,0.71248,CO,102,102CO18022014,14,2018-02-20
5ccceacbe2705c19323495cc,2018-02-20T15:00:00.000Z,1,Guadalajara,Jalisco,0.69039,CO,102,102CO18022015,15,2018-02-20
5ccceacbe2705c19323495cd,2018-02-20T16:00:00.000Z,1,Guadalajara,Jalisco,0.71731,CO,102,102CO18022016,16,2018-02-20
5ccceacbe2705c19323495ce,2018-02-20T17:00:00.000Z,1,Guadalajara,Jalisco,0.68043,CO,102,102CO18022017,17,2018-02-20
5ccceacbe2705c19323495cf,2018-02-20T18:00:00.000Z,1,Guadalajara,Jalisco,0.6868,CO,102,102CO18022018,18,2018-02-20
5ccceacbe2705c19323495d0,2018-02-20T19:00:00.000Z,1,Guadalajara,Jalisco,0.79518,CO,102,102CO18022019,19,2018-02-20
5ccceacbe2705c19323495d1,2018-02-20T20:00:00.000Z,1,Guadalajara,Jalisco,0.89411,CO,102,102CO18022020,20,2018-02-20
5ccceacbe2705c19323495d2,2018-02-20T21:00:00.000Z,1,Guadalajara,Jalisco,0.72869,CO,102,102CO18022021,21,2018-02-20
5ccceacbe2705c19323495d3,2018-02-20T22:00:00.000Z,1,Guadalajara,Jalisco,0.65479,CO,102,102CO18022022,22,2018-02-20
5ccceacbe2705c19323495d4,2018-02-20T23:00:00.000Z,1,Guadalajara,Jalisco,0.63002,CO,102,102CO18022023,23,2018-02-20
5ccceacbe2705c19323495d5,2018-02-21T00:00:00.000Z,1,Guadalajara,Jalisco,0.59815,CO,102,102CO18022100,0,2018-02-21
5ccceacbe2705c19323495d6,2018-02-21T01:00:00.000Z,1,Guadalajara,Jalisco,0.55055,CO,102,102CO18022101,1,2018-02-21
5ccceacbe2705c19323495d7,2018-02-21T02:00:00.000Z,1,Guadalajara,Jalisco,0.58061,CO,102,102CO18022102,2,2018-02-21
5ccceacbe2705c19323495d8,2018-02-21T03:00:00.000Z,1,Guadalajara,Jalisco,0.57624,CO,102,102CO18022103,3,2018-02-21
5ccceacbe2705c19323495d9,2018-02-21T04:00:00.000Z,1,Guadalajara,Jalisco,0.57298,CO,102,102CO18022104,4,2018-02-21
5ccceacbe2705c19323495da,2018-02-21T05:00:00.000Z,1,Guadalajara,Jalisco,0.79683,CO,102,102CO18022105,5,2018-02-21
5ccceacbe2705c19323495db,2018-02-21T06:00:00.000Z,1,Guadalajara,Jalisco,1.0587,CO,102,102CO18022106,6,2018-02-21
5ccceacbe2705c19323495dc,2018-02-21T07:00:00.000Z,1,Guadalajara,Jalisco,1.4049,CO,102,102CO18022107,7,2018-02-21
5ccceacbe2705c19323495dd,2018-02-21T08:00:00.000Z,1,Guadalajara,Jalisco,1.8002,CO,102,102CO18022108,8,2018-02-21
5ccceacbe2705c19323495de,2018-02-21T09:00:00.000Z,1,Guadalajara,Jalisco,1.8286,CO,102,102CO18022109,9,2018-02-21
5ccceacbe2705c19323495df,2018-02-21T10:00:00.000Z,1,Guadalajara,Jalisco,1.3134,CO,102,102CO18022110,10,2018-02-21
5ccceacbe2705c19323495e0,2018-02-21T11:00:00.000Z,1,Guadalajara,Jalisco,0.88361,CO,102,102CO18022111,11,2018-02-21
5ccceacbe2705c19323495e1,2018-02-21T12:00:00.000Z,1,Guadalajara,Jalisco,0.93609,CO,102,102CO18022112,12,2018-02-21
5ccceacbe2705c19323495e2,2018-02-21T13:00:00.000Z,1,Guadalajara,Jalisco,0.86266,CO,102,102CO18022113,13,2018-02-21
5ccceacbe2705c19323495e3,2018-02-21T14:00:00.000Z,1,Guadalajara,Jalisco,0.78382,CO,102,102CO18022114,14,2018-02-21
5ccceacbe2705c19323495e4,2018-02-21T15:00:00.000Z,1,Guadalajara,Jalisco,0.729,CO,102,102CO18022115,15,2018-02-21
5ccceacbe2705c19323495e5,2018-02-21T16:00:00.000Z,1,Guadalajara,Jalisco,0.72347,CO,102,102CO18022116,16,2018-02-21
5ccceacbe2705c19323495e6,2018-02-21T17:00:00.000Z,1,Guadalajara,Jalisco,0.6811,CO,102,102CO18022117,17,2018-02-21
5ccceacbe2705c19323495e7,2018-02-21T18:00:00.000Z,1,Guadalajara,Jalisco,0.67161,CO,102,102CO18022118,18,2018-02-21
5ccceacbe2705c19323495e8,2018-02-21T19:00:00.000Z,1,Guadalajara,Jalisco,0.8589,CO,102,102CO18022119,19,2018-02-21
5ccceacbe2705c19323495e9,2018-02-21T20:00:00.000Z,1,Guadalajara,Jalisco,1.0659,CO,102,102CO18022120,20,2018-02-21
5ccceacbe2705c19323495ea,2018-02-21T21:00:00.000Z,1,Guadalajara,Jalisco,0.87297,CO,102,102CO18022121,21,2018-02-21
5ccceacbe2705c19323495eb,2018-02-21T22:00:00.000Z,1,Guadalajara,Jalisco,0.7656,CO,102,102CO18022122,22,2018-02-21
5ccceacbe2705c19323495ec,2018-02-21T23:00:00.000Z,1,Guadalajara,Jalisco,0.78426,CO,102,102CO18022123,23,2018-02-21
5ccceacbe2705c19323495ed,2018-02-22T00:00:00.000Z,1,Guadalajara,Jalisco,0.79865,CO,102,102CO18022200,0,2018-02-22
5ccceacbe2705c19323495ee,2018-02-22T01:00:00.000Z,1,Guadalajara,Jalisco,0.5403,CO,102,102CO18022201,1,2018-02-22
5ccceacbe2705c19323495ef,2018-02-22T02:00:00.000Z,1,Guadalajara,Jalisco,0.45788,CO,102,102CO18022202,2,2018-02-22
5ccceacbe2705c19323495f0,2018-02-22T03:00:00.000Z,1,Guadalajara,Jalisco,0.42347,CO,102,102CO18022203,3,2018-02-22
5ccceacbe2705c19323495f1,2018-02-22T04:00:00.000Z,1,Guadalajara,Jalisco,0.42453,CO,102,102CO18022204,4,2018-02-22
5ccceacbe2705c19323495f2,2018-02-22T05:00:00.000Z,1,Guadalajara,Jalisco,0.45252,CO,102,102CO18022205,5,2018-02-22
5ccceacbe2705c19323495f3,2018-02-22T06:00:00.000Z,1,Guadalajara,Jalisco,0.60105,CO,102,102CO18022206,6,2018-02-22
5ccceacbe2705c19323495f4,2018-02-22T07:00:00.000Z,1,Guadalajara,Jalisco,1.2137,CO,102,102CO18022207,7,2018-02-22
5ccceacbe2705c19323495f5,2018-02-22T08:00:00.000Z,1,Guadalajara,Jalisco,2.0485,CO,102,102CO18022208,8,2018-02-22
5ccceacbe2705c19323495f6,2018-02-22T09:00:00.000Z,1,Guadalajara,Jalisco,1.6003,CO,102,102CO18022209,9,2018-02-22
5ccceacbe2705c19323495f7,2018-02-22T10:00:00.000Z,1,Guadalajara,Jalisco,0.99642,CO,102,102CO18022210,10,2018-02-22
5ccceacbe2705c19323495f8,2018-02-22T11:00:00.000Z,1,Guadalajara,Jalisco,0.83916,CO,102,102CO18022211,11,2018-02-22
5ccceacbe2705c19323495f9,2018-02-22T12:00:00.000Z,1,Guadalajara,Jalisco,0.76323,CO,102,102CO18022212,12,2018-02-22
5ccceacbe2705c19323495fa,2018-02-22T13:00:00.000Z,1,Guadalajara,Jalisco,0.77253,CO,102,102CO18022213,13,2018-02-22
5ccceacbe2705c19323495fb,2018-02-22T14:00:00.000Z,1,Guadalajara,Jalisco,0.72616,CO,102,102CO18022214,14,2018-02-22
5ccceacbe2705c19323495fc,2018-02-22T15:00:00.000Z,1,Guadalajara,Jalisco,0.72215,CO,102,102CO18022215,15,2018-02-22
5ccceacbe2705c19323495fd,2018-02-22T16:00:00.000Z,1,Guadalajara,Jalisco,0.69173,CO,102,102CO18022216,16,2018-02-22
5ccceacbe2705c19323495fe,2018-02-22T17:00:00.000Z,1,Guadalajara,Jalisco,0.62493,CO,102,102CO18022217,17,2018-02-22
5ccceacbe2705c1932349600,2018-02-22T18:00:00.000Z,1,Guadalajara,Jalisco,0.67588,CO,102,102CO18022218,18,2018-02-22
5ccceacbe2705c1932349601,2018-02-22T19:00:00.000Z,1,Guadalajara,Jalisco,0.78013,CO,102,102CO18022219,19,2018-02-22
5ccceacbe2705c1932349602,2018-02-22T20:00:00.000Z,1,Guadalajara,Jalisco,0.70785,CO,102,102CO18022220,20,2018-02-22
5ccceacbe2705c1932349603,2018-02-22T21:00:00.000Z,1,Guadalajara,Jalisco,0.68446,CO,102,102CO18022221,21,2018-02-22
5ccceacbe2705c1932349604,2018-02-22T22:00:00.000Z,1,Guadalajara,Jalisco,0.6363,CO,102,102CO18022222,22,2018-02-22
5ccceacbe2705c1932349605,2018-02-22T23:00:00.000Z,1,Guadalajara,Jalisco,0.6672,CO,102,102CO18022223,23,2018-02-22
5ccceacbe2705c1932349606,2018-02-23T00:00:00.000Z,1,Guadalajara,Jalisco,0.65963,CO,102,102CO18022300,0,2018-02-23
5ccceacbe2705c1932349607,2018-02-23T01:00:00.000Z,1,Guadalajara,Jalisco,0.58449,CO,102,102CO18022301,1,2018-02-23
5ccceacbe2705c1932349608,2018-02-23T02:00:00.000Z,1,Guadalajara,Jalisco,0.52992,CO,102,102CO18022302,2,2018-02-23
5ccceacbe2705c1932349609,2018-02-23T03:00:00.000Z,1,Guadalajara,Jalisco,0.56654,CO,102,102CO18022303,3,2018-02-23
5ccceacbe2705c193234960a,2018-02-23T04:00:00.000Z,1,Guadalajara,Jalisco,0.68907,CO,102,102CO18022304,4,2018-02-23
5ccceacbe2705c193234960b,2018-02-23T05:00:00.000Z,1,Guadalajara,Jalisco,0.82834,CO,102,102CO18022305,5,2018-02-23
5ccceacbe2705c193234960c,2018-02-23T06:00:00.000Z,1,Guadalajara,Jalisco,0.95023,CO,102,102CO18022306,6,2018-02-23
5ccceacbe2705c193234960d,2018-02-23T07:00:00.000Z,1,Guadalajara,Jalisco,1.3175,CO,102,102CO18022307,7,2018-02-23
5ccceacbe2705c193234960e,2018-02-23T08:00:00.000Z,1,Guadalajara,Jalisco,2.0897,CO,102,102CO18022308,8,2018-02-23
5ccceacbe2705c193234960f,2018-02-23T09:00:00.000Z,1,Guadalajara,Jalisco,1.7271,CO,102,102CO18022309,9,2018-02-23
5ccceacbe2705c1932349610,2018-02-23T10:00:00.000Z,1,Guadalajara,Jalisco,1.2207,CO,102,102CO18022310,10,2018-02-23
5ccceacbe2705c1932349611,2018-02-23T11:00:00.000Z,1,Guadalajara,Jalisco,0.88529,CO,102,102CO18022311,11,2018-02-23
5ccceacbe2705c1932349612,2018-02-23T12:00:00.000Z,1,Guadalajara,Jalisco,0.72105,CO,102,102CO18022312,12,2018-02-23
5ccceacbe2705c1932349613,2018-02-23T13:00:00.000Z,1,Guadalajara,Jalisco,0.68448,CO,102,102CO18022313,13,2018-02-23
5ccceacbe2705c1932349614,2018-02-23T14:00:00.000Z,1,Guadalajara,Jalisco,0.63596,CO,102,102CO18022314,14,2018-02-23
5ccceacbe2705c1932349615,2018-02-23T15:00:00.000Z,1,Guadalajara,Jalisco,0.69553,CO,102,102CO18022315,15,2018-02-23
5ccceacbe2705c1932349616,2018-02-23T16:00:00.000Z,1,Guadalajara,Jalisco,0.60718,CO,102,102CO18022316,16,2018-02-23
5ccceacbe2705c1932349617,2018-02-23T17:00:00.000Z,1,Guadalajara,Jalisco,0.63227,CO,102,102CO18022317,17,2018-02-23
5ccceacbe2705c1932349618,2018-02-23T18:00:00.000Z,1,Guadalajara,Jalisco,0.64272,CO,102,102CO18022318,18,2018-02-23
5ccceacbe2705c1932349619,2018-02-23T19:00:00.000Z,1,Guadalajara,Jalisco,0.74337,CO,102,102CO18022319,19,2018-02-23
5ccceacbe2705c193234961a,2018-02-23T20:00:00.000Z,1,Guadalajara,Jalisco,0.77909,CO,102,102CO18022320,20,2018-02-23
5ccceacbe2705c193234961b,2018-02-23T21:00:00.000Z,1,Guadalajara,Jalisco,0.67947,CO,102,102CO18022321,21,2018-02-23
5ccceacbe2705c193234961c,2018-02-23T22:00:00.000Z,1,Guadalajara,Jalisco,0.61982,CO,102,102CO18022322,22,2018-02-23
5ccceacbe2705c193234961d,2018-02-23T23:00:00.000Z,1,Guadalajara,Jalisco,0.57625,CO,102,102CO18022323,23,2018-02-23
5ccceacbe2705c193234961e,2018-02-24T00:00:00.000Z,1,Guadalajara,Jalisco,0.60351,CO,102,102CO18022400,0,2018-02-24
5ccceacbe2705c193234961f,2018-02-24T01:00:00.000Z,1,Guadalajara,Jalisco,0.61687,CO,102,102CO18022401,1,2018-02-24
5ccceacbe2705c1932349620,2018-02-24T02:00:00.000Z,1,Guadalajara,Jalisco,0.55885,CO,102,102CO18022402,2,2018-02-24
5ccceacbe2705c1932349621,2018-02-24T03:00:00.000Z,1,Guadalajara,Jalisco,0.57133,CO,102,102CO18022403,3,2018-02-24
5ccceacbe2705c1932349622,2018-02-24T04:00:00.000Z,1,Guadalajara,Jalisco,0.6364,CO,102,102CO18022404,4,2018-02-24
5ccceacbe2705c1932349623,2018-02-24T05:00:00.000Z,1,Guadalajara,Jalisco,0.72613,CO,102,102CO18022405,5,2018-02-24
5ccceacbe2705c1932349624,2018-02-24T06:00:00.000Z,1,Guadalajara,Jalisco,1.012,CO,102,102CO18022406,6,2018-02-24
5ccceacbe2705c1932349625,2018-02-24T07:00:00.000Z,1,Guadalajara,Jalisco,1.3584,CO,102,102CO18022407,7,2018-02-24
5ccceacbe2705c1932349626,2018-02-24T08:00:00.000Z,1,Guadalajara,Jalisco,1.8904,CO,102,102CO18022408,8,2018-02-24
5ccceacbe2705c1932349627,2018-02-24T09:00:00.000Z,1,Guadalajara,Jalisco,1.6828,CO,102,102CO18022409,9,2018-02-24
5ccceacbe2705c1932349628,2018-02-24T10:00:00.000Z,1,Guadalajara,Jalisco,1.4015,CO,102,102CO18022410,10,2018-02-24
5ccceacbe2705c1932349629,2018-02-24T11:00:00.000Z,1,Guadalajara,Jalisco,0.97873,CO,102,102CO18022411,11,2018-02-24
5ccceacbe2705c193234962a,2018-02-24T12:00:00.000Z,1,Guadalajara,Jalisco,0.67146,CO,102,102CO18022412,12,2018-02-24
5ccceacbe2705c193234962b,2018-02-24T13:00:00.000Z,1,Guadalajara,Jalisco,0.63215,CO,102,102CO18022413,13,2018-02-24
5ccceacbe2705c193234962c,2018-02-24T14:00:00.000Z,1,Guadalajara,Jalisco,0.67316,CO,102,102CO18022414,14,2018-02-24
5ccceacbe2705c193234962d,2018-02-24T15:00:00.000Z,1,Guadalajara,Jalisco,0.68727,CO,102,102CO18022415,15,2018-02-24
5ccceacbe2705c193234962e,2018-02-24T16:00:00.000Z,1,Guadalajara,Jalisco,0.66087,CO,102,102CO18022416,16,2018-02-24
5ccceacbe2705c193234962f,2018-02-24T17:00:00.000Z,1,Guadalajara,Jalisco,0.68879,CO,102,102CO18022417,17,2018-02-24
5ccceacbe2705c1932349630,2018-02-24T18:00:00.000Z,1,Guadalajara,Jalisco,0.69771,CO,102,102CO18022418,18,2018-02-24
5ccceacbe2705c1932349631,2018-02-24T19:00:00.000Z,1,Guadalajara,Jalisco,0.62862,CO,102,102CO18022419,19,2018-02-24
5ccceacbe2705c1932349632,2018-02-24T20:00:00.000Z,1,Guadalajara,Jalisco,0.65355,CO,102,102CO18022420,20,2018-02-24
5ccceacbe2705c1932349633,2018-02-24T21:00:00.000Z,1,Guadalajara,Jalisco,0.67814,CO,102,102CO18022421,21,2018-02-24
5ccceacbe2705c1932349634,2018-02-24T22:00:00.000Z,1,Guadalajara,Jalisco,0.65038,CO,102,102CO18022422,22,2018-02-24
5ccceacbe2705c1932349635,2018-02-24T23:00:00.000Z,1,Guadalajara,Jalisco,0.81964,CO,102,102CO18022423,23,2018-02-24
5ccceacbe2705c1932349636,2018-02-25T00:00:00.000Z,1,Guadalajara,Jalisco,0.67848,CO,102,102CO18022500,0,2018-02-25
5ccceacbe2705c1932349637,2018-02-25T01:00:00.000Z,1,Guadalajara,Jalisco,0.54022,CO,102,102CO18022501,1,2018-02-25
5ccceacbe2705c1932349638,2018-02-25T02:00:00.000Z,1,Guadalajara,Jalisco,0.54798,CO,102,102CO18022502,2,2018-02-25
5ccceacbe2705c1932349639,2018-02-25T03:00:00.000Z,1,Guadalajara,Jalisco,0.60955,CO,102,102CO18022503,3,2018-02-25
5ccceacbe2705c193234963a,2018-02-25T04:00:00.000Z,1,Guadalajara,Jalisco,0.67087,CO,102,102CO18022504,4,2018-02-25
5ccceacbe2705c193234963b,2018-02-25T05:00:00.000Z,1,Guadalajara,Jalisco,0.8004,CO,102,102CO18022505,5,2018-02-25
5ccceacbe2705c193234963c,2018-02-25T06:00:00.000Z,1,Guadalajara,Jalisco,1.0174,CO,102,102CO18022506,6,2018-02-25
5ccceacbe2705c193234963d,2018-02-25T07:00:00.000Z,1,Guadalajara,Jalisco,1.3523,CO,102,102CO18022507,7,2018-02-25
5ccceacbe2705c193234963e,2018-02-25T08:00:00.000Z,1,Guadalajara,Jalisco,1.7794,CO,102,102CO18022508,8,2018-02-25
5ccceacbe2705c193234963f,2018-02-25T09:00:00.000Z,1,Guadalajara,Jalisco,1.487,CO,102,102CO18022509,9,2018-02-25
5ccceacbe2705c1932349640,2018-02-25T10:00:00.000Z,1,Guadalajara,Jalisco,1.0587,CO,102,102CO18022510,10,2018-02-25
5ccceacbe2705c1932349641,2018-02-25T11:00:00.000Z,1,Guadalajara,Jalisco,0.80319,CO,102,102CO18022511,11,2018-02-25
5ccceacbe2705c1932349642,2018-02-25T12:00:00.000Z,1,Guadalajara,Jalisco,0.73623,CO,102,102CO18022512,12,2018-02-25
5ccceacbe2705c1932349643,2018-02-25T13:00:00.000Z,1,Guadalajara,Jalisco,0.57556,CO,102,102CO18022513,13,2018-02-25
5ccceacbe2705c1932349644,2018-02-25T14:00:00.000Z,1,Guadalajara,Jalisco,0.58305,CO,102,102CO18022514,14,2018-02-25
5ccceacbe2705c1932349645,2018-02-25T15:00:00.000Z,1,Guadalajara,Jalisco,0.60166,CO,102,102CO18022515,15,2018-02-25
5ccceacbe2705c1932349646,2018-02-25T16:00:00.000Z,1,Guadalajara,Jalisco,0.60281,CO,102,102CO18022516,16,2018-02-25
5ccceacbe2705c1932349647,2018-02-25T17:00:00.000Z,1,Guadalajara,Jalisco,0.59248,CO,102,102CO18022517,17,2018-02-25
5ccceacbe2705c1932349648,2018-02-25T18:00:00.000Z,1,Guadalajara,Jalisco,0.60086,CO,102,102CO18022518,18,2018-02-25
5ccceacbe2705c1932349649,2018-02-25T19:00:00.000Z,1,Guadalajara,Jalisco,0.59427,CO,102,102CO18022519,19,2018-02-25
5ccceacbe2705c193234964a,2018-02-25T20:00:00.000Z,1,Guadalajara,Jalisco,0.60332,CO,102,102CO18022520,20,2018-02-25
5ccceacbe2705c193234964b,2018-02-25T21:00:00.000Z,1,Guadalajara,Jalisco,0.60261,CO,102,102CO18022521,21,2018-02-25
5ccceacbe2705c193234964c,2018-02-25T22:00:00.000Z,1,Guadalajara,Jalisco,0.57839,CO,102,102CO18022522,22,2018-02-25
5ccceacbe2705c193234964d,2018-02-25T23:00:00.000Z,1,Guadalajara,Jalisco,0.62743,CO,102,102CO18022523,23,2018-02-25
5ccceacbe2705c193234964e,2018-02-26T00:00:00.000Z,1,Guadalajara,Jalisco,0.61309,CO,102,102CO18022600,0,2018-02-26
5ccceacbe2705c193234964f,2018-02-26T01:00:00.000Z,1,Guadalajara,Jalisco,0.55424,CO,102,102CO18022601,1,2018-02-26
5ccceacbe2705c1932349650,2018-02-26T02:00:00.000Z,1,Guadalajara,Jalisco,0.51313,CO,102,102CO18022602,2,2018-02-26
5ccceacbe2705c1932349651,2018-02-26T03:00:00.000Z,1,Guadalajara,Jalisco,0.53447,CO,102,102CO18022603,3,2018-02-26
5ccceacbe2705c1932349652,2018-02-26T04:00:00.000Z,1,Guadalajara,Jalisco,0.64019,CO,102,102CO18022604,4,2018-02-26
5ccceacbe2705c1932349653,2018-02-26T05:00:00.000Z,1,Guadalajara,Jalisco,0.80664,CO,102,102CO18022605,5,2018-02-26
5ccceacbe2705c1932349654,2018-02-26T06:00:00.000Z,1,Guadalajara,Jalisco,0.95308,CO,102,102CO18022606,6,2018-02-26
5ccceacbe2705c1932349655,2018-02-26T07:00:00.000Z,1,Guadalajara,Jalisco,1.2263,CO,102,102CO18022607,7,2018-02-26
5ccceacbe2705c1932349656,2018-02-26T08:00:00.000Z,1,Guadalajara,Jalisco,2.2152,CO,102,102CO18022608,8,2018-02-26
5ccceacbe2705c1932349657,2018-02-26T09:00:00.000Z,1,Guadalajara,Jalisco,1.5445,CO,102,102CO18022609,9,2018-02-26
5ccceacbe2705c1932349658,2018-02-26T10:00:00.000Z,1,Guadalajara,Jalisco,1.0712,CO,102,102CO18022610,10,2018-02-26
5ccceacbe2705c1932349659,2018-02-26T11:00:00.000Z,1,Guadalajara,Jalisco,0.75106,CO,102,102CO18022611,11,2018-02-26
5ccceacbe2705c193234965a,2018-02-26T12:00:00.000Z,1,Guadalajara,Jalisco,0.62493,CO,102,102CO18022612,12,2018-02-26
5ccceacbe2705c193234965b,2018-02-26T13:00:00.000Z,1,Guadalajara,Jalisco,0.71798,CO,102,102CO18022613,13,2018-02-26
5ccceacbe2705c193234965c,2018-02-26T14:00:00.000Z,1,Guadalajara,Jalisco,0.72908,CO,102,102CO18022614,14,2018-02-26
5ccceacbe2705c193234965d,2018-02-26T15:00:00.000Z,1,Guadalajara,Jalisco,0.74353,CO,102,102CO18022615,15,2018-02-26
5ccceacbe2705c193234965e,2018-02-26T16:00:00.000Z,1,Guadalajara,Jalisco,0.6696,CO,102,102CO18022616,16,2018-02-26
5ccceacbe2705c193234965f,2018-02-26T17:00:00.000Z,1,Guadalajara,Jalisco,0.65726,CO,102,102CO18022617,17,2018-02-26
5ccceacbe2705c1932349660,2018-02-26T18:00:00.000Z,1,Guadalajara,Jalisco,0.68137,CO,102,102CO18022618,18,2018-02-26
5ccceacbe2705c1932349661,2018-02-26T19:00:00.000Z,1,Guadalajara,Jalisco,0.80126,CO,102,102CO18022619,19,2018-02-26
5ccceacbe2705c1932349662,2018-02-26T20:00:00.000Z,1,Guadalajara,Jalisco,0.75492,CO,102,102CO18022620,20,2018-02-26
5ccceacbe2705c1932349663,2018-02-26T21:00:00.000Z,1,Guadalajara,Jalisco,0.65557,CO,102,102CO18022621,21,2018-02-26
5ccceacbe2705c1932349665,2018-02-26T22:00:00.000Z,1,Guadalajara,Jalisco,0.63281,CO,102,102CO18022622,22,2018-02-26
5ccceacbe2705c1932349666,2018-02-26T23:00:00.000Z,1,Guadalajara,Jalisco,0.63209,CO,102,102CO18022623,23,2018-02-26
5ccceacbe2705c1932349667,2018-02-27T00:00:00.000Z,1,Guadalajara,Jalisco,0.61163,CO,102,102CO18022700,0,2018-02-27
5ccceacbe2705c1932349668,2018-02-27T01:00:00.000Z,1,Guadalajara,Jalisco,0.56754,CO,102,102CO18022701,1,2018-02-27
5ccceacbe2705c1932349669,2018-02-27T02:00:00.000Z,1,Guadalajara,Jalisco,0.56977,CO,102,102CO18022702,2,2018-02-27
5ccceacbe2705c193234966a,2018-02-27T03:00:00.000Z,1,Guadalajara,Jalisco,0.64097,CO,102,102CO18022703,3,2018-02-27
5ccceacbe2705c193234966b,2018-02-27T04:00:00.000Z,1,Guadalajara,Jalisco,0.77017,CO,102,102CO18022704,4,2018-02-27
5ccceacbe2705c193234966c,2018-02-27T05:00:00.000Z,1,Guadalajara,Jalisco,0.85171,CO,102,102CO18022705,5,2018-02-27
5ccceacbe2705c193234966d,2018-02-27T06:00:00.000Z,1,Guadalajara,Jalisco,1.084,CO,102,102CO18022706,6,2018-02-27
5ccceacbe2705c193234966e,2018-02-27T07:00:00.000Z,1,Guadalajara,Jalisco,1.5237,CO,102,102CO18022707,7,2018-02-27
5ccceacbe2705c193234966f,2018-02-27T08:00:00.000Z,1,Guadalajara,Jalisco,2.1059,CO,102,102CO18022708,8,2018-02-27
5ccceacbe2705c1932349670,2018-02-27T09:00:00.000Z,1,Guadalajara,Jalisco,2.0028,CO,102,102CO18022709,9,2018-02-27
5ccceacbe2705c1932349671,2018-02-27T10:00:00.000Z,1,Guadalajara,Jalisco,1.3788,CO,102,102CO18022710,10,2018-02-27
5ccceacbe2705c1932349672,2018-02-27T11:00:00.000Z,1,Guadalajara,Jalisco,0.99918,CO,102,102CO18022711,11,2018-02-27
5ccceacbe2705c1932349673,2018-02-27T12:00:00.000Z,1,Guadalajara,Jalisco,0.83206,CO,102,102CO18022712,12,2018-02-27
5ccceacbe2705c1932349674,2018-02-27T13:00:00.000Z,1,Guadalajara,Jalisco,0.7497,CO,102,102CO18022713,13,2018-02-27
5ccceacbe2705c1932349675,2018-02-27T14:00:00.000Z,1,Guadalajara,Jalisco,0.73683,CO,102,102CO18022714,14,2018-02-27
5ccceacbe2705c1932349676,2018-02-27T15:00:00.000Z,1,Guadalajara,Jalisco,0.74677,CO,102,102CO18022715,15,2018-02-27
5ccceacbe2705c1932349677,2018-02-27T16:00:00.000Z,1,Guadalajara,Jalisco,0.76377,CO,102,102CO18022716,16,2018-02-27
5ccceacbe2705c1932349678,2018-02-27T17:00:00.000Z,1,Guadalajara,Jalisco,0.78076,CO,102,102CO18022717,17,2018-02-27
5ccceacbe2705c1932349679,2018-02-27T18:00:00.000Z,1,Guadalajara,Jalisco,0.77587,CO,102,102CO18022718,18,2018-02-27
5ccceacbe2705c193234967a,2018-02-27T19:00:00.000Z,1,Guadalajara,Jalisco,0.81899,CO,102,102CO18022719,19,2018-02-27
5ccceacbe2705c193234967b,2018-02-27T20:00:00.000Z,1,Guadalajara,Jalisco,0.92397,CO,102,102CO18022720,20,2018-02-27
5ccceacbe2705c193234967c,2018-02-27T21:00:00.000Z,1,Guadalajara,Jalisco,0.81822,CO,102,102CO18022721,21,2018-02-27
5ccceacbe2705c193234967d,2018-02-27T22:00:00.000Z,1,Guadalajara,Jalisco,0.7586,CO,102,102CO18022722,22,2018-02-27
5ccceacbe2705c193234967e,2018-02-27T23:00:00.000Z,1,Guadalajara,Jalisco,0.74671,CO,102,102CO18022723,23,2018-02-27
5ccceacbe2705c193234967f,2018-02-28T00:00:00.000Z,1,Guadalajara,Jalisco,0.69964,CO,102,102CO18022800,0,2018-02-28
5ccceacbe2705c1932349680,2018-02-28T01:00:00.000Z,1,Guadalajara,Jalisco,0.4667,CO,102,102CO18022801,1,2018-02-28
5ccceacbe2705c1932349681,2018-02-28T02:00:00.000Z,1,Guadalajara,Jalisco,0.46787,CO,102,102CO18022802,2,2018-02-28
5ccceacbe2705c1932349682,2018-02-28T03:00:00.000Z,1,Guadalajara,Jalisco,0.46777,CO,102,102CO18022803,3,2018-02-28
5ccceacbe2705c1932349683,2018-02-28T04:00:00.000Z,1,Guadalajara,Jalisco,0.47834,CO,102,102CO18022804,4,2018-02-28
5ccceacbe2705c1932349684,2018-02-28T05:00:00.000Z,1,Guadalajara,Jalisco,0.48146,CO,102,102CO18022805,5,2018-02-28
5ccceacbe2705c1932349685,2018-02-28T06:00:00.000Z,1,Guadalajara,Jalisco,0.56678,CO,102,102CO18022806,6,2018-02-28
